word,status
entrones,false
ciencias,false
grenchar,true
taminias,false
actuario,false
albardas,false
deltanos,false
afanaron,false
atondara,false
ebenacea,false
abaratar,true
romanada,false
tronzare,false
deslazas,false
comilona,true
cultivas,false
expulsos,false
envejeci,false
moliendo,false
taponado,false
tesguino,false
rentaste,false
espesada,false
rengabas,false
bivalvos,true
aposento,true
centavas,true
ronchare,true
agotaren,true
afuellas,true
amansase,true
pulentas,true
revolais,null
revestia,null
informal,true
cojeares,true
corlados,true
baticulo,true
estambre,true
deshuesa,null
prefinan,true
borgeano,true
coracina,true
azotaren,true
adujeres,true
tridente,true
mercaran,true
meruseas,true
laxarian,null
intestad,true
rehileis,null
jiñareis,true
arruchen,true
brujulas,null
refuerza,true
aaronita,null
fanatice,true
pimplada,true
abombais,null
avocaran,true
anchoaba,true
insipida,null
rendemos,true
ambateña,true
driblada,true
cifrases,true
estebada,true
artiguen,true
cimborio,true
aceiteis,null
jumeasen,true
apisonen,true
sonetear,true
murrinos,null
relativa,true
repodeis,null
domables,true
joderias,null
permuten,true
decayera,true
marbelli,null
usasteis,true
marmiton,null
esclafen,null
llevador,true
brozares,true
amorrono,true
amarizan,null
atierran,true
acribias,true
tancaran,true
flautada,true
revezaba,true
jaujinos,true
telesqui,null
surrupia,true
malgasto,true
impartia,null
conchaba,true
grigallo,true
reputais,null
talpujas,true
barandal,true
rehiervo,true
tauretes,true
tarifais,null
atalayes,true
drogueis,null
emergera,null
ovaladas,null
fintares,true
nordeste,true
vezarais,true
matonear,true
hallabas,true
acorchas,true
erotizan,true
destruid,true
caratula,true
maternal,true
fenicara,null
peleares,true
encoñado,true
brollais,null
jetonead,true
censamos,true
almajara,true
coscamos,true
alucheis,null
deslazad,true
endamais,null
trabinas,true
bordeeis,null
merodear,true
lobregos,null
agitaras,true
pajareen,true
resallen,true
despreso,true
puelches,true
extingas,true
gardujas,true
alucinen,true
ensayado,null
prefinen,true
soflames,true
rebujado,true
aduciria,null
alzarais,true
alteando,true
hueveeis,null
acogotad,true
grasuras,true
avilanta,true
incurrio,null
chupilca,true
indexare,true
alopatia,null
bichinas,null
primevos,true
desbruan,null
arpegien,true
garbines,true
hastiado,true
vigilado,true
anidiase,null
rellenas,null
sornando,true
empioles,true
guarrean,true
embalses,null
rodearen,true
atristen,true
primoree,true
intocada,true
pellotes,true
limpiara,true
difunteo,true
espuenda,true
cultismo,true
pernotes,true
saneemos,true
conforma,true
ademases,true
ahormada,true
zambutan,true
aturador,true
balbucio,null
loqueeis,null
pezuelos,true
opusiere,true
tapiscan,true
tejiesen,true
tarifeño,true
traillan,null
equipada,true
salgaras,null
maquines,true
achechar,true
despluma,true
griseeis,null
potrosos,true
licoroso,true
recogian,null
bailasen,true
codirija,true
merienda,true
reheleas,true
embolsar,true
dandismo,true
faruscas,true
resaludo,true
cetrinos,true
flambean,true
abstraje,true
cimarron,null
espartes,null
bichitos,true
cubijeis,null
chaparon,true
endosara,true
reserves,true
marcadas,null
erizaria,null
almortas,true
periecos,true
enmostan,true
afianzad,true
periqueo,null
mamarian,null
evacuado,true
avahabas,true
ingletea,true
cachavas,true
inspires,true
halagase,true
acotando,true
peleando,true
conforta,true
anhelosa,true
rachases,null
ejecutas,true
luchares,true
anisares,true
amohezca,true
apomazas,true
pendejeo,true
abondais,null
hulearan,true
acertaba,true
enserire,null
embrujar,true
brotadas,null
redarais,true
ataviado,true
tecleado,true
pringona,true
lechosos,true
eterizad,true
encrespe,true
zozobrar,true
azarbeta,true
esmaltan,true
cerdeado,true
enrizais,null
roncabas,true
desparar,true
inodoras,true
propases,true
aperreos,true
castoreo,null
dibujado,true
ecologos,null
aporismo,true
dañarias,null
anteveia,null
ensotare,true
yambicas,null
decaeras,null
ahoyaran,true
mudadiza,true
torreare,true
enrolada,true
metateen,true
queremos,true
retornas,true
puasteis,true
prepeado,true
berrodos,true
tarjando,true
restrega,null
rinologo,null
ovalemos,true
malaires,true
chupemos,true
polaquee,true
escorzar,true
brechero,true
conmixta,true
cojedeño,true
abatidas,null
boceando,true
desfonde,true
masaseis,true
palmeada,true
fomentar,true
balbuceo,true
hijeabas,true
escuetos,true
temerian,null
samurais,null
pugnemos,true
gormados,true
curvaren,true
estafeta,true
enancaba,true
conguear,true
chapuces,null
empernas,true
flanquis,null
alcacies,null
catearen,true
arisquea,true
yodarais,true
arpegian,true
marañeis,null
extended,true
esturara,true
apapacha,true
pompones,true
berlanga,true
tallabas,true
animista,true
arrodead,true
afligian,null
obrareis,true
atusaras,true
efloreci,null
jupeando,true
gualdado,true
cañinque,true
consolar,true
remitida,true
quilatan,true
amuñuñas,true
sustraen,true
huebrero,true
enrolado,true
coactiva,true
enhenais,null
despegad,true
leñatear,true
menhires,true
porteado,true
decretad,true
tazarian,null
sorbedor,true
adecuada,true
infibulo,true
feriaren,true
lastaban,true
grandura,true
celadora,true
arañazos,true
obesidad,true
chapuzon,null
capitule,true
entonase,true
trasunto,true
desbarre,true
colmillo,true
chamanes,true
seruenda,true
embargas,true
atufaren,true
desmanas,true
irisaria,null
empureis,null
gaseados,true
ringaron,true
empepase,true
afreñian,null
tonteras,true
rareemos,true
moririas,null
aliñador,true
corcases,null
ocultaba,true
colicuar,true
zurciras,null
aplacais,null
pureasen,true
bizcaran,true
ubicaron,true
mimetica,null
implasen,true
franjean,true
cachando,true
enveguen,true
erotismo,true
fechemos,true
rupturas,true
nostramo,true
junciria,null
enlacies,true
boyardos,true
placaria,null
prenatal,true
camperos,true
aludiran,null
enfaldar,true
redoblar,true
fuesemos,null
baleados,true
apoyaste,true
bautizos,true
redhibas,true
desforme,true
presilla,true
breñosos,true
distomos,null
acubilan,null
listonen,true
marceais,null
silesias,true
inscriba,true
reciuras,true
subsegui,null
alabadas,true
vedijero,true
plasteci,null
alicaida,null
moldaban,true
mancipad,true
ferrosos,true
reduzcas,true
dibujare,true
pelearia,null
probaste,true
localizo,true
remondad,true
neivanas,true
guisemos,true
alcalifa,true
silgaran,true
deludida,true
unisonar,true
enechada,true
forigaba,null
sajelaba,true
retiñera,null
aplanara,true
planudas,true
chirlato,true
sectaria,true
vicesima,null
cancelar,true
cosieses,true
rociadas,null
corrobra,true
adonecia,null
plegable,true
proteina,null
desyugad,true
empiques,true
erigiras,null
viaderas,true
desurdis,null
pedicura,true
maizales,true
certeras,true
justador,true
forraron,true
fervorar,true
alazanos,true
incurrid,true
verdejos,true
racimuda,true
carbizos,true
terradas,null
grifemos,null
merareis,true
embotijo,true
ungulado,true
soterran,true
cintemos,true
parraban,true
tratasen,true
trovando,true
esposado,true
fiambras,true
forcemos,true
machasen,true
jumentas,true
musculas,true
pimpante,true
mirlaron,true
anticuca,true
diezmara,true
descuezo,true
espurris,null
demorado,true
verseeis,null
bacineta,true
leudares,true
frutaren,true
sordinas,true
conocera,null
aturdian,null
baldeais,null
ayustare,true
regodeen,true
inferior,true
sorteado,true
pacciona,true
oxigenar,true
tintoree,true
barbotee,true
asilaras,true
cociendo,true
fesorias,true
chinaren,true
llaneais,null
timbones,true
asulques,true
arrizare,true
dilapido,true
legaliza,true
acebades,true
amalaste,true
chorizad,true
morreras,true
despiojo,true
ajonjera,true
cuajadas,null
bajearen,true
verdeais,null
cocearia,false
tarifica,false
desellen,false
nubifero,false
cinarras,false
conlleve,false
encorare,false
normaron,false
trasiega,false
acicalen,false
rezumase,false
desafios,false
sextillo,false
amenizar,true
celerada,false
otorgare,false
cansaban,false
refieres,false
cucarros,false
mohezcan,false
apearian,false
esporula,false
maleabas,false
acocases,false
semilles,false
largases,false
escruque,false
amohinan,false
tarareas,false
azumague,false
acharola,false
delineas,false
chollaba,true
cachetas,true
floraron,true
salivais,null
mofarias,null
aridecer,true
embonais,null
entalamo,true
censorio,true
enristra,true
andantes,null
concavos,null
amanceba,true
bastaria,null
minutara,true
abroncan,true
implores,true
himpares,true
circundo,true
jacaleen,true
ecdotico,null
samotana,true
cornejal,true
estibeis,null
zumienta,true
choclado,null
ajustare,true
vigiados,true
atarugue,true
conifero,null
insurgir,true
pullases,true
tasqueas,true
gayabais,true
fretaste,true
infamais,null
enguates,true
frañimos,null
corrompo,true
taraseis,true
relejado,true
esculpid,true
jumeamos,true
socapado,true
seisavar,true
peguntan,true
ameraste,true
guizgada,true
engresca,true
cautivas,null
ejercita,true
desfecho,true
sofrenen,true
rempujas,true
superaba,true
engomais,null
cachases,true
premoris,null
propasen,true
rafanias,true
cenzayas,true
regentee,true
pajarete,true
empedais,null
zaireños,true
opusimos,true
esclafar,true
mausoleo,true
ajearias,null
rascuños,true
brotamos,true
endoblan,true
dictamos,true
alebrije,true
intuiras,null
azolando,true
halconea,null
regarais,true
cenaseis,true
tratabas,true
tutorara,true
armonica,null
abitaren,true
citadora,true
apacible,true
saludare,true
panadean,true
oleriais,null
sorbidas,true
aclaraba,true
gorrilla,true
agallara,true
veranera,true
hopaseis,true
revirado,true
envicias,true
pescaste,true
piariega,true
frogando,true
girabais,true
legibles,true
enhebras,true
garrocho,true
apersogo,true
eximiese,true
alabable,true
geofagas,null
jamabais,true
eximamos,true
escasera,true
visionar,true
atalayas,null
mielazos,true
embrocan,true
obcecase,true
pailones,true
aireamos,true
asurcase,true
nimbemos,true
doblaste,true
entalone,true
espadaba,true
dezmando,true
urogallo,true
sometere,null
huronees,true
ajustara,true
ferlines,true
piquetee,true
socolado,true
arengara,true
estemple,true
solidase,true
aparabas,true
raquease,true
brizando,true
sesameos,null
espulgan,true
fisgaren,true
corbatas,true
insinuen,null
ausculte,true
acamamos,true
recamare,true
prevalen,true
llenabas,true
jarochas,true
rebrames,true
callador,true
yacerias,null
destripe,true
utilidad,true
parquean,true
agujazos,true
pervivan,true
emburrio,null
rasposos,true
reparase,true
amononad,true
porteria,null
covachas,true
envidien,true
abollado,true
herbolan,true
entorara,true
herbezca,true
descosas,true
golpismo,true
maquilen,true
serpease,true
gafearas,true
apegases,true
fatigada,true
ovasteis,true
checaria,null
retornan,true
lujarian,null
dioritas,true
enyugara,true
cenceños,true
esparvel,true
romanche,true
percolan,true
jariques,true
horadara,true
malevaje,true
ministro,true
acibarar,true
papelujo,true
abicheis,null
recepten,true
atagallo,true
pintares,true
calentad,true
zurdidos,null
foliaste,true
garpemos,true
ludieras,true
volquean,true
serranas,true
extirpas,true
tanatear,true
derecera,true
endogena,null
vetarias,null
pacieron,true
conocian,null
tistease,true
plumeais,null
mesillos,true
ciguetes,null
bojeares,true
aquileña,true
mancipar,true
terrazgo,true
desuncis,null
paliabas,true
deformes,null
binearas,null
solombra,true
baleabas,true
apozaban,true
frustran,true
muharras,true
entuñare,null
amatonas,true
federada,true
plantaba,true
tremimos,true
feriados,null
falsaban,true
rugabais,true
grasones,true
totanero,true
desnevas,null
regicida,true
somarrar,true
obcecara,true
acercase,true
lechuzas,null
azacayas,true
copuchen,true
brujidos,true
bolseras,null
drenases,true
agamitad,true
empiltra,true
proteica,true
cerniste,null
desgraso,true
careando,true
trinchen,true
molondra,true
potajera,true
bastulos,null
desmanga,true
monstruo,true
cabalase,true
refugian,true
insulina,true
lucieses,true
anchamos,true
arengaba,true
retrasad,true
bolinero,true
silbares,true
cagarias,null
alojaban,true
apestara,true
misterio,true
challare,true
podalica,null
dilusivo,true
bazucara,null
antofago,null
enrubias,true
rondamos,true
ideabais,true
departan,true
medranza,true
callizos,true
bocinara,true
meritado,true
embobina,true
heleniza,true
descubre,true
peligros,true
hediesen,true
vectores,true
cansadas,null
emponcho,true
reverter,true
aposemos,true
enfangar,true
autillos,true
cerreños,true
cordeles,null
catiguas,null
tenazazo,true
renquead,true
cineclub,true
verrojas,true
comulgar,true
remordes,null
pesadora,true
garfeeis,null
utilizan,true
alcatife,true
bambalea,true
dromedal,true
vareabas,true
maularon,true
empajeis,null
arponada,true
aguarias,null
curremos,true
requisen,true
engentar,true
engolfas,true
indinado,true
gorjeeis,null
aceituno,true
amoblaba,true
adocilad,null
libertar,true
escachen,true
caraches,true
grenchos,true
funcione,true
afatemos,null
pausaban,true
desdaria,null
entabano,true
artizada,true
malmatas,true
ranclase,true
rascuñen,true
consumes,null
cochuras,true
aquejase,true
festeais,null
empecera,null
diocesis,null
ferrobus,null
intonsos,true
ronquean,true
desaseas,true
signaste,true
poblados,null
colindas,true
guitaria,null
premisos,true
plomeeis,null
senarias,true
haldetas,true
vitualla,true
hectoreo,null
quiantis,null
cambures,true
preciaba,true
desvirar,true
carrusel,true
cuidaras,true
sandalia,true
levanten,true
cefeaste,null
guarenes,true
afoticos,null
ulularon,true
jacarero,true
pautasen,true
tosegoso,true
laicizar,true
puchuela,true
aguadare,true
madreado,true
amistado,true
arraseis,null
cambroño,true
ganchito,true
caviares,true
tramoyon,null
emparvas,true
emburres,true
nigerino,true
surtidas,null
ranchais,null
vinculad,true
desosaba,true
ajumamos,true
elijasen,true
rumbaste,true
desvaira,null
voceaste,true
sandiego,true
jabonara,true
desnorto,true
maulamos,true
salarais,true
surdiste,true
tornaren,true
cardaras,true
pochotal,true
urinario,true
pairaban,true
chufamos,true
arraigos,true
suplidor,true
pristino,null
cazcalee,true
repudian,true
enllante,true
forrajee,true
parrocha,true
clisaran,true
asobinas,true
zurrusco,true
sopetead,true
maneaste,true
atochero,true
cordilla,true
condigas,true
cuenteen,true
cayahual,true
pintaste,true
tutorada,true
dedicase,true
reaniman,true
alzacola,true
afilores,true
busqueis,null
carneais,null
chinando,true
flacidos,null
mosqueis,null
eximiria,null
portaras,true
pasabola,true
lanzasen,true
ruñirias,null
postales,true
badalles,null
chismeen,true
remolera,null
albarran,null
desmalle,true
roisteis,null
gradaria,null
trasoñas,null
percibir,true
mostazal,true
zalearia,null
apotrera,true
porreros,true
roblizas,true
grañones,true
ronroneo,true
ratigaba,true
descorra,true
concorda,null
digitara,true
teatrero,true
aspadora,true
abaderno,true
abetales,true
paletero,true
calmucas,true
emporase,true
caganido,true
chavolas,true
rancheas,true
malingre,true
alaracos,true
pulieses,true
desliñen,true
follaban,true
apocaron,true
dialogas,true
masteres,null
virgenes,null
apealado,true
burieles,true
retacare,true
rosquear,true
tirantez,true
difieres,true
rolarian,null
filiares,true
modeleis,null
manteada,null
candanos,null
secretee,true
vacarian,null
albumino,true
gastizas,true
acosijen,true
sifonero,true
laminado,true
cordones,true
limusina,true
dimiesen,null
alfolies,null
sainaria,null
utopicos,null
alegamen,true
sopearan,true
aprietas,true
ensoñado,true
vigilias,true
tornaban,true
almagren,true
acojinad,true
corcovas,null
pipiasen,false
mezcalee,false
cantaban,false
discurra,false
mondador,false
germenes,false
zapeaban,false
conrease,false
chochaba,false
reportea,false
asativos,false
golearan,false
boludean,false
afamaban,false
buitrean,false
herbemos,false
pedaleen,false
guaquear,false
repeinen,false
enjundia,true
calarian,false
repinten,false
azoraste,false
pecatriz,false
lastreis,false
lagartas,true
acubadas,true
pedalada,true
malcasar,true
dirigido,true
expiaran,true
musculos,null
celerado,true
reprobad,true
guatonas,true
desdoren,true
colgaren,true
reservad,true
faldeaba,true
evanecio,null
ceneques,true
repitais,null
playaras,true
compones,null
asaborir,true
descosen,true
fachudas,true
rebollos,true
quebrajo,true
novillee,true
arelados,true
colihual,true
maularen,true
sarmente,null
rearares,true
ufologas,null
elijaras,true
visitera,true
replicad,true
falsaria,true
emburuja,true
silabico,null
trompeta,true
lacerara,true
tarascad,true
piesllos,true
fardamos,true
pensione,true
icorosos,true
trompeis,null
predigas,true
bartoleo,true
jurungue,true
quemaren,true
melareis,true
mondejos,true
melinita,true
logreare,true
peludeen,true
gravidos,null
endriago,true
asareaba,true
traspase,true
requinto,true
frisonas,true
murallon,null
desvezan,null
cascorvo,true
malviven,true
chapeais,null
tropeles,true
atipleis,null
copulara,true
veliques,true
hijuelar,true
bordadas,null
bulbosas,true
fechando,true
grafilas,true
ajustase,true
endoselo,true
acoraces,true
rasgadas,null
chistosa,true
badajada,true
mintroso,true
adestria,null
balacean,true
zarparon,true
supurara,true
envaneci,null
amontone,true
atrapare,true
luchaban,true
fiaremos,true
loreabas,true
amugados,true
efluvios,true
emetrope,null
legraras,true
mordicar,true
modestos,true
llenaste,true
mundanal,true
amabamos,null
rutaseis,null
quitinas,true
sondamos,true
noticion,null
braseada,true
saltante,true
regacead,true
librando,true
piolaras,true
envuelta,true
remanosa,true
inflaste,true
cuchaban,null
arenaban,true
billeteo,true
atobaren,true
demarren,true
aletargo,true
arrecifa,null
soldaren,true
virologo,null
encarado,true
manantio,null
autogeno,null
huertano,true
diablero,true
escandan,true
paperuda,true
departis,null
narrabas,true
suplante,true
ocluidos,true
recordas,null
enfilase,true
vinotera,true
otilases,null
grillada,true
maldosos,true
rendiras,null
embazada,null
salaseis,true
riscasen,true
tropismo,true
censabas,true
tortitas,true
cribasen,true
inventar,true
entrizar,true
oraramos,null
cocheara,true
fumadora,true
relajead,true
lañarais,true
fotutear,true
preceden,true
decesada,true
resorben,true
haleches,true
derramos,true
ocluyais,null
destreje,true
rabinica,null
rasgueen,true
sospesen,true
craquear,true
canalera,true
empoteis,null
seguiais,null
acedadas,true
toparian,null
aguatais,null
bizmares,true
avisabas,true
jeteaban,true
trompuda,true
educasen,true
nacedero,true
humeadas,true
defecare,true
clientas,true
horramos,true
captaria,null
peleabas,true
liudaste,true
rubiones,true
ateridas,true
pecorean,true
pimplase,true
avalorad,true
varearen,true
acreedor,true
endilgan,true
requises,true
jadiasen,null
cacereña,true
runguean,true
zumaquen,true
achocara,true
cacearon,true
convenga,true
cifraria,null
anisases,true
almojaya,true
ahorraba,true
apeldais,null
posponer,true
disqueis,null
anudabas,true
herrones,true
depraves,true
jitareis,null
dorondon,null
chismosa,true
mitologa,null
desopilo,true
velorios,true
operaria,true
hanegada,true
compiles,true
coladera,true
alcaldia,null
narrando,true
apastaba,true
encellen,true
regidora,true
deodaras,null
suputais,null
liariais,null
empujara,true
concausa,true
encoruje,true
censales,true
nacieses,true
soneteas,true
emanabas,true
descuajo,true
siguiera,true
tajeemos,true
cachirul,true
jaricaba,null
avenidos,null
maneases,true
fisiqueo,true
arreches,true
plomeara,true
resollar,true
balizaba,true
croscito,true
pancutra,true
jonjabes,true
erasemos,null
lechaban,true
naneamos,true
emperran,true
normales,true
reguarda,true
conocido,true
faenaras,true
realojes,true
acuatizo,true
aserrara,true
laceaban,true
alheñado,true
adamaria,null
quisneto,true
taracees,true
triunfos,true
analizas,true
parecido,true
jarremos,true
acicalan,true
picotear,true
compases,null
adumbrar,true
prepucio,true
frutease,true
columpie,true
macandon,null
golpetee,true
siringes,true
reveceis,null
hojaldra,true
procesan,true
burgueña,true
arrochan,true
zaherido,true
torpedea,true
cusiesen,true
flaquees,true
pelonear,true
pantorra,true
cimentas,true
paleabas,true
capelina,true
tarascan,true
torundas,true
allaneis,null
cajonero,true
gratabas,true
lanceare,true
pomponea,null
divisara,true
apicales,true
dialogue,true
retaceen,true
vejigosa,true
leganoso,true
ungieres,true
asqueara,true
neviscas,true
zaireñas,true
moheceis,null
regulado,true
meningeo,null
resisten,true
pulieran,true
acortase,true
romancen,true
repareis,null
pecabais,true
adscribi,null
gorlitas,true
maquinar,true
caulotes,true
encholpe,true
castinas,true
tuntecas,true
trocados,null
bajarias,null
recolara,true
polistas,true
diuresis,true
hinteros,true
escolaba,true
chaconas,true
pedradas,true
cenabais,true
racheara,true
mimbreen,true
esmegmas,true
morreeis,null
redijese,true
afretaba,true
tragamos,true
antiguas,true
mandarin,null
desusara,true
acatable,true
atagalla,true
bresques,true
privases,true
guanajas,true
barnices,null
pullaron,true
artimaña,true
refigura,true
elegiran,null
embonare,true
bayadera,true
maniegas,true
secciona,true
adustivo,true
chalabas,true
erutaban,null
azulejos,true
esquejar,true
desgorre,true
jetonear,true
hispiese,true
areladas,true
espetare,true
arañeros,true
maluchos,true
hespiran,null
afreñias,null
extraida,null
gendarme,true
degenero,true
rezagais,null
adoraras,true
amparada,true
raceases,true
rodadera,true
enlodara,true
modelada,true
cohechad,true
aperrado,true
rebufase,true
legalizo,true
gualdera,true
amalabas,true
lactasen,true
lubricos,null
matonees,true
robarias,null
populazo,true
desarmes,null
magostos,true
argemone,true
tozarian,null
cangueso,null
paleados,true
tuteasen,true
anulabas,true
guiñapos,true
reinemos,true
primeeis,null
hurtagua,true
subrogar,true
faraones,true
fraccion,null
cefearia,null
duchaste,true
subastas,null
maticeis,null
aceitais,null
ventanos,true
aquejoso,true
choteria,null
fajineen,true
aoristos,true
dateando,true
trompazo,true
pastaria,null
verdezco,true
prendada,true
quimeree,true
recencio,true
garapiña,true
parpados,true
vengando,true
apancora,true
candando,null
anisaron,true
azogaria,null
lamisque,true
enchispa,true
aparatar,true
enhatijo,true
igualais,null
carochen,true
socapase,true
obtendra,null
atrilera,true
adecenta,true
nutricia,true
bagabais,true
endiñaba,true
antuvion,null
tillando,true
revolaba,true
sidonios,true
deslavas,true
viajaren,true
colocare,true
margrave,true
androceo,true
yermaron,true
afiliada,true
expandes,true
bizquees,true
afogaban,null
apitutes,true
pircaren,true
cangaren,null
bordillo,true
buzaseis,true
plumeara,true
anegabas,true
sabatina,true
manzanas,true
gazmiada,true
evocases,true
encomios,true
arponees,true
enrollad,true
gaznando,true
lagartos,true
malignan,true
lapideis,null
hiogloso,true
samueles,true
terceree,true
esbajere,true
apeldado,true
obsoleta,true
vinculen,true
propulso,true
verrugas,true
biselais,null
decretal,true
sombroso,true
pistoneo,true
arrutais,null
amblador,true
anhidros,true
humanais,null
dividias,null
bordoneo,true
tonganas,true
aserenas,true
balconeo,true
matadero,true
clausula,true
organero,true
marcenas,true
pipiabas,true
logrando,true
tenacear,true
matorral,true
aberzale,true
honderos,true
huevando,true
suiciden,false
unificar,true
viseasen,false
dolariza,false
recupero,false
portaria,false
porcinas,false
desvelan,false
demasiar,false
cavadizo,false
brozaste,false
esforzad,false
elijaren,false
flamenes,false
sellamos,false
desunzas,false
aullemos,false
ultrajen,false
reptaren,false
boqueado,false
engarman,false
veladora,true
adaptado,false
vagueria,false
enaguare,false
baratona,false
llaneros,false
mormamos,false
demencia,true
orquideo,false
tutearen,false
estampes,false
agotaron,true
tocaseis,true
gatunero,true
pastelee,true
cornutos,null
jupeases,true
enervada,true
pirarais,true
charrula,true
abundeis,null
enjetara,true
tequeños,true
mañosear,true
terregal,true
catalana,true
agusanar,true
extornad,true
fallabas,true
zureaban,true
antecoja,true
borlones,true
chingais,null
silogizo,true
engrapen,true
linieras,true
chufares,true
amistosa,true
escaldar,true
enhotado,true
azoabais,true
clavaran,true
cruceria,null
changueo,null
repesque,true
machaste,true
berebere,true
trifidos,null
dibujaba,true
cienagas,null
piñuelos,true
fijarias,null
vaporiza,true
pampinos,true
jinjoles,null
retobase,true
escupiña,true
asentais,null
enfajeis,null
zurriaba,true
cuzcuces,true
ensuelan,true
concrete,true
paciones,true
enculpar,true
encavare,true
menguada,true
corneais,null
patullen,true
concuaso,true
calcinen,true
rememora,true
opacamos,true
alfombre,true
embuchen,true
mechones,true
iletrado,true
pedantes,true
foliando,true
reavente,null
forjando,true
mercaras,true
hidratan,true
alquilas,null
vidriais,null
fluorita,true
denotaba,true
triscaba,true
invocase,true
rebanead,true
afataras,null
pancitas,true
galochos,true
canalizo,true
amañaste,true
encetara,true
cursaran,true
hurtados,null
acombara,true
gamusino,true
flatuosa,true
relvados,true
aperreen,true
enfermad,true
opuestos,null
meticona,true
lantejas,true
engaviar,true
aporcado,true
tonaseis,true
primabas,true
encauses,true
repiques,null
bejuquea,true
champeas,true
avalaran,true
segregan,true
redecian,null
tamboron,null
avocetas,true
guizgais,null
manutuvo,true
estragal,true
boletine,true
gafearon,true
malcomed,true
endosele,true
actuaron,true
tesarian,null
naipeara,true
animaban,true
acorches,true
aprendes,true
posarias,null
deputara,true
rutarias,null
estomaga,true
fañarais,true
radiando,true
garlopas,true
aboceten,true
enhornen,true
bollases,true
sabiendo,true
entarimo,true
amaneara,true
enalbado,true
tranzara,true
provocan,true
choyasen,true
soalzada,true
congloba,true
limpiada,true
traslade,true
jadraque,true
alamudes,true
moderato,true
desopile,true
anudemos,true
cerneado,null
rutinero,true
ambiente,true
checasen,true
muleteos,true
pulsaban,true
acijosas,null
mangaren,true
gallofea,true
maculada,true
macabies,null
empozado,true
poblaras,true
repasais,null
divergia,null
jarrones,true
informan,true
desperte,null
nepentes,true
angevina,true
pudoroso,true
embelgas,true
garraste,true
alboread,true
tremedal,true
pircases,true
fagocita,true
vivaques,true
amaroman,true
trajeles,true
bromeado,true
fuereñas,true
embotica,true
tildaria,null
andabata,null
losillas,true
salmando,null
cairelad,true
saneares,true
ergotice,true
relumbro,true
novelice,true
bailaren,true
posesora,true
enejaria,null
coleriza,true
salteras,true
agrumado,true
enfocara,true
alombeis,null
cacheais,null
alambren,true
choclais,null
vallaria,null
monofilo,true
arrimada,true
cismados,null
bonaense,true
imanases,true
quehacer,true
carduzad,true
molicies,true
piropead,true
partiese,true
soldadas,null
disertas,null
cambados,true
titearen,true
indicara,true
engavien,true
cuoteais,null
tunduque,true
ascensor,true
melgaron,true
copaleas,true
empepare,true
pololees,true
escupias,null
amugaren,true
maniblaj,true
ensereis,null
conserva,true
gironesa,true
cañocazo,null
latearas,true
pesebres,true
jaleados,true
servitas,true
triedros,null
bruneana,true
ripiemos,true
chinadas,true
acantear,true
hurgoneo,true
remandas,true
trasoido,null
arenosas,true
intubare,true
frutados,null
trovaban,true
adjurada,true
projimas,null
dejarias,null
indultar,true
invocaba,true
calzamos,true
trabaran,true
adulando,true
haldudos,true
empuñeis,null
saniosas,true
grabaras,true
ceporros,true
despalme,true
torreado,true
meneaste,true
machunos,true
pingajos,true
desojais,null
mellados,null
afoscase,true
faustoso,true
evadiese,true
encierre,true
frugales,true
albellon,null
avadaban,true
deprecie,true
amugabas,true
picotead,true
untadura,true
reuntase,true
cercenas,true
juncadas,true
perfiles,null
eustilos,null
gustados,true
anatista,true
braquial,true
produces,true
sospesar,true
afincaba,true
azogaste,true
lobeemos,true
miriadas,null
soasaren,true
atrofico,null
coqueton,null
perdidos,null
impeques,true
indiciad,true
actinios,true
pompeare,true
ingleses,true
alotados,true
chitamos,true
desosais,null
enchivas,true
cultivan,true
dornajos,true
llorados,true
anexitis,true
denegris,null
versando,true
zoquetee,true
enrumbas,true
ahuatado,true
butomeos,true
sedujere,true
caldense,true
matarias,null
accionas,true
varearia,null
macearan,true
enmelase,true
enfilado,true
opinaras,true
brozamos,true
detenten,true
seriamos,true
monarcas,true
hebrudos,true
cansonas,true
rorarian,null
mirlemos,true
morondas,true
agrupara,true
tronches,true
rescatad,true
legitime,true
chucuris,true
secundan,true
papahigo,null
nublasen,true
afogadas,null
vidorras,true
copleado,true
deiparas,null
seguetee,true
cuartero,true
desafeen,true
chivatas,true
balsares,true
pradejon,null
segundad,true
visogodo,true
tabaibal,true
chirries,null
fornicio,true
manearan,true
volitado,true
pobretas,true
huyeseis,true
changada,true
solidara,true
amalayad,true
retobara,true
dominase,true
abisagre,true
liberase,true
liaramos,null
herraras,true
erigiera,true
absuelto,true
advierto,true
insuflan,true
atinaren,true
bieldada,null
ruñarian,null
falseeis,null
braquias,true
reñirias,null
tunantas,true
yugulado,true
rembolso,true
coñaceas,true
trajinas,true
arruinen,true
mudaseis,true
jetarias,null
cañarias,null
caponera,true
leudaren,true
pajuiles,true
cherenga,true
crolista,true
viajabas,true
martajen,true
gestaban,true
repesaba,true
apuñaron,true
sosañare,true
botainas,true
enrodada,true
abiselas,true
colgando,true
engalien,null
resintio,null
frutando,true
exiliais,null
machaban,true
canearia,null
pinzados,true
fundiais,null
insoleis,null
chinampa,true
enviaran,true
armigera,null
adverada,true
fluxible,true
estilaba,true
apechugo,true
finareis,true
afreteis,null
vocifero,true
purpuras,true
recudian,null
vibraras,true
floripon,null
azogabas,true
apiadase,true
